RES_LAD23CD,WORK_LAD23CD,flow
E06000005,E08000032,36
E06000005,E08000033,8
E06000005,E08000034,10
E06000005,E08000035,132
E06000005,E08000036,26
E06000005,E08000037,222
E06000005,E09000001,5
E06000005,E09000003,2
E06000005,E09000006,2
E06000005,E09000007,13
E06000005,E09000009,3
E06000005,E09000010,2
E06000005,E09000011,1
E06000005,E09000012,2
E06000005,E09000013,4
E06000005,E09000014,1
E06000005,E09000015,3
E06000005,E09000017,13
E06000005,E09000018,4
E06000005,E09000019,12
E06000005,E09000020,1
E06000005,E09000021,1
E06000005,E09000022,5
E06000005,E09000023,1
E06000005,E09000024,1
E06000005,E09000025,8
E06000005,E09000027,4
E06000005,E09000028,4
E06000005,E09000029,2
E06000005,E09000030,5
E06000005,E09000031,1
E06000005,E09000033,27
E06000005,W06000001,1
E06000005,W06000005,2
E06000005,W06000006,3
E06000005,W06000009,1
E06000005,W06000011,2
E06000005,W06000012,1
E06000005,W06000014,1
E06000005,W06000015,3
E06000005,W06000021,1
E06000005,W06000023,1
E06000006,E06000001,1
E06000006,E06000002,3
E06000006,E06000003,3
E06000006,E06000004,1
E06000006,E06000005,4
E06000006,E06000006,27270
E06000006,E06000007,5786
E06000006,E06000008,22
E06000006,E06000009,16
E06000006,E06000010,4
E06000006,E06000011,7
E06000006,E06000014,6
E06000006,E06000015,6
E06000006,E06000016,7
E06000006,E06000018,19
E06000006,E06000019,5
E06000006,E06000020,14
E06000006,E06000021,27
E06000006,E06000022,2
E06000006,E06000023,6
E06000006,E06000024,6
E06000006,E06000025,2
E06000006,E06000026,16
E06000006,E06000030,3
E06000006,E06000031,1
E06000006,E06000032,15
E06000006,E06000034,6
E06000006,E06000035,1
E06000006,E06000036,6
E06000006,E06000037,10
E06000006,E06000038,8
E06000006,E06000039,6
E06000006,E06000040,11
E06000006,E06000041,6
E06000006,E06000042,224
E06000006,E06000043,6
E06000006,E06000044,9
E06000006,E06000045,3
E06000006,E06000046,3
E06000006,E06000047,9
E06000006,E06000049,513
E06000006,E06000050,2680
E06000006,E06000051,19
E06000006,E06000052,5
E06000006,E06000054,10
E06000006,E06000056,1
E06000006,E06000057,4
E06000006,E06000059,5
E06000006,E06000060,19
E06000006,E06000061,8
E06000006,E06000062,16
E06000006,E06000063,13
E06000006,E06000064,6
E06000006,E06000065,52
E06000006,E06000066,12
E06000006,E07000011,5
E06000006,E07000012,4
E06000006,E07000032,2
E06000006,E07000033,2
E06000006,E07000034,6
E06000006,E07000035,2
E06000006,E07000036,2
E06000006,E07000037,7
E06000006,E07000038,1
E06000006,E07000039,1
E06000006,E07000040,8
E06000006,E07000041,4
E06000006,E07000044,3
E06000006,E07000045,1
E06000006,E07000064,1
E06000006,E07000065,3
E06000006,E07000066,3
E06000006,E07000067,1
E06000006,E07000068,2
E06000006,E07000069,1
E06000006,E07000070,5
E06000006,E07000071,7
E06000006,E07000073,10
E06000006,E07000075,1
E06000006,E07000077,4
E06000006,E07000078,3
E06000006,E07000079,2
E06000006,E07000081,2
E06000006,E07000083,3
E06000006,E07000084,7
E06000006,E07000085,2
E06000006,E07000087,8
E06000006,E07000088,1
E06000006,E07000089,2
E06000006,E07000090,1
E06000006,E07000091,1
E06000006,E07000092,2
E06000006,E07000093,2
E06000006,E07000094,1
E06000006,E07000095,11
E06000006,E07000096,8
E06000006,E07000099,1
E06000006,E07000103,9
E06000006,E07000105,2
E06000006,E07000107,2
E06000006,E07000108,1
E06000006,E07000110,2
E06000006,E07000111,3
E06000006,E07000113,1
E06000006,E07000117,6
E06000006,E07000118,25
E06000006,E07000119,29
E06000006,E07000120,8
E06000006,E07000121,7
E06000006,E07000122,2
E06000006,E07000123,74
E06000006,E07000124,13
E06000006,E07000125,7
E06000006,E07000126,55
E06000006,E07000127,192
E06000006,E07000128,7
E06000006,E07000129,2
E06000006,E07000130,6
E06000006,E07000131,4
E06000006,E07000132,1
E06000006,E07000133,1
E06000006,E07000134,8
E06000006,E07000136,2
E06000006,E07000137,2
E06000006,E07000138,2
E06000006,E07000139,3
E06000006,E07000141,1
E06000006,E07000146,2
E06000006,E07000147,2
E06000006,E07000148,1
E06000006,E07000170,5
E06000006,E07000171,2
E06000006,E07000173,1
E06000006,E07000176,5
E06000006,E07000177,5
E06000006,E07000178,3
E06000006,E07000179,3
E06000006,E07000180,3
E06000006,E07000181,4
E06000006,E07000192,3
E06000006,E07000193,4
E06000006,E07000194,6
E06000006,E07000195,30
E06000006,E07000196,10
E06000006,E07000197,10
E06000006,E07000198,1
E06000006,E07000199,9
E06000006,E07000202,5
E06000006,E07000203,2
E06000006,E07000207,3
E06000006,E07000209,2
E06000006,E07000210,4
E06000006,E07000211,1
E06000006,E07000212,6
E06000006,E07000213,1
E06000006,E07000214,7
E06000006,E07000215,1
E06000006,E07000216,1
E06000006,E07000217,5
E06000006,E07000218,8
E06000006,E07000220,10
E06000006,E07000221,2
E06000006,E07000222,10
E06000006,E07000225,4
E06000006,E07000226,9
E06000006,E07000227,5
E06000006,E07000228,2
E06000006,E07000234,2
E06000006,E07000237,5
E06000006,E07000238,1
E06000006,E07000240,2
E06000006,E07000241,9
E06000006,E07000243,5
E06000006,E07000244,2
E06000006,E07000245,6
E06000006,E08000001,70
E06000006,E08000002,56
E06000006,E08000003,852
E06000006,E08000004,36
E06000006,E08000005,52
E06000006,E08000006,358
E06000006,E08000007,215
E06000006,E08000008,57
E06000006,E08000009,523
E06000006,E08000010,365
E06000006,E08000011,2043
E06000006,E08000012,4518
E06000006,E08000013,1500
E06000006,E08000014,474
E06000006,E08000015,348
E06000006,E08000016,5
E06000006,E08000017,6
E06000006,E08000018,7
E06000006,E08000019,13
E06000006,E08000021,7
E06000006,E08000022,2
E06000006,E08000023,1
E06000006,E08000024,6
E06000006,E08000025,22
E06000006,E08000026,9
E06000006,E08000027,10
E06000006,E08000028,5
E06000006,E08000029,9
E06000006,E08000030,15
E06000006,E08000031,10
E06000006,E08000032,18
E06000006,E08000033,19
E06000006,E08000034,19
E06000006,E08000035,116
E06000006,E08000036,13
E06000006,E08000037,2
E06000006,E09000001,11
E06000006,E09000003,7
E06000006,E09000004,1
E06000006,E09000005,1
E06000006,E09000006,1
E06000006,E09000007,14
E06000006,E09000008,2
E06000006,E09000009,1
E06000006,E09000010,1
E06000006,E09000011,2
E06000006,E09000012,2
E06000006,E09000013,4
E06000006,E09000014,2
E06000006,E09000015,5
E06000006,E09000016,8
E06000006,E09000017,18
E06000006,E09000018,3
E06000006,E09000019,1
E06000006,E09000020,2
E06000006,E09000021,1
E06000006,E09000022,8
E06000006,E09000023,1
E06000006,E09000024,3
E06000006,E09000025,4
E06000006,E09000028,5
E06000006,E09000029,5
E06000006,E09000030,6
E06000006,E09000031,3
E06000006,E09000033,31
E06000006,W06000001,9
E06000006,W06000002,5
E06000006,W06000003,11
E06000006,W06000004,22
E06000006,W06000005,318
E06000006,W06000006,146
E06000006,W06000009,6
E06000006,W06000011,11
E06000006,W06000013,1
E06000006,W06000014,2
E06000006,W06000015,1
E06000006,W06000016,3
E06000006,W06000018,2
E06000006,W06000019,1
E06000006,W06000022,1
E06000006,W06000023,6
E06000007,E06000001,4
E06000007,E06000002,9
E06000007,E06000003,2
E06000007,E06000004,2
E06000007,E06000005,7
E06000007,E06000006,4674
E06000007,E06000007,50422
E06000007,E06000008,148
E06000007,E06000009,44
E06000007,E06000010,7
E06000007,E06000011,9
E06000007,E06000013,8
E06000007,E06000014,18
E06000007,E06000015,16
E06000007,E06000016,11
E06000007,E06000017,1
E06000007,E06000018,46
E06000007,E06000019,17
E06000007,E06000020,16
E06000007,E06000021,92
E06000007,E06000022,8
E06000007,E06000023,5
E06000007,E06000024,5
E06000007,E06000025,11
E06000007,E06000026,8
E06000007,E06000027,3
E06000007,E06000030,6
E06000007,E06000031,6
E06000007,E06000032,50
E06000007,E06000033,1
E06000007,E06000034,2
E06000007,E06000035,1
E06000007,E06000036,15
E06000007,E06000037,15
E06000007,E06000038,10
E06000007,E06000039,9
E06000007,E06000040,13
E06000007,E06000041,5
E06000007,E06000042,83
E06000007,E06000043,2
E06000007,E06000044,18
E06000007,E06000045,4
E06000007,E06000046,2
E06000007,E06000047,7
E06000007,E06000049,2005
E06000007,E06000050,2462
E06000007,E06000051,38
E06000007,E06000052,6
E06000007,E06000054,29
E06000007,E06000055,4
E06000007,E06000056,15
E06000007,E06000057,4
E06000007,E06000058,3
E06000007,E06000059,3
E06000007,E06000060,39
E06000007,E06000061,2
E06000007,E06000062,51
E06000007,E06000063,44
E06000007,E06000064,33
E06000007,E06000065,73
E06000007,E06000066,27
E06000007,E07000008,6
E06000007,E07000011,7
E06000007,E07000012,7
E06000007,E07000032,5
E06000007,E07000033,9
E06000007,E07000034,6
E06000007,E07000035,1
E06000007,E07000036,4
E06000007,E07000037,13
E06000007,E07000038,2
E06000007,E07000039,2
E06000007,E07000040,9
E06000007,E07000041,1
E06000007,E07000042,1
E06000007,E07000044,6
E06000007,E07000045,2
E06000007,E07000061,3
E06000007,E07000062,1
E06000007,E07000063,1
E06000007,E07000065,4
E06000007,E07000066,4
E06000007,E07000068,5
E06000007,E07000070,3
E06000007,E07000071,4
E06000007,E07000072,2
E06000007,E07000073,14
E06000007,E07000074,1
E06000007,E07000077,6
E06000007,E07000078,2
E06000007,E07000079,1
E06000007,E07000080,1
E06000007,E07000081,6
E06000007,E07000083,7
E06000007,E07000084,14
E06000007,E07000085,6
E06000007,E07000086,3
E06000007,E07000087,3
E06000007,E07000088,3
E06000007,E07000089,6
E06000007,E07000090,1
E06000007,E07000091,3
E06000007,E07000092,7
E06000007,E07000093,2
E06000007,E07000094,3
E06000007,E07000095,4
E06000007,E07000096,11
E06000007,E07000098,3
E06000007,E07000102,5
E06000007,E07000103,9
E06000007,E07000105,2
E06000007,E07000107,8
E06000007,E07000108,1
E06000007,E07000110,6
E06000007,E07000111,2
E06000007,E07000113,2
E06000007,E07000117,27
E06000007,E07000118,149
E06000007,E07000119,71
E06000007,E07000120,32
E06000007,E07000121,35
E06000007,E07000122,20
E06000007,E07000123,199
E06000007,E07000124,37
E06000007,E07000125,34
E06000007,E07000126,193
E06000007,E07000127,396
E06000007,E07000128,24
E06000007,E07000129,4
E06000007,E07000130,10
E06000007,E07000131,8
E06000007,E07000132,2
E06000007,E07000133,4
E06000007,E07000134,27
E06000007,E07000137,6
E06000007,E07000138,7
E06000007,E07000139,12
E06000007,E07000140,2
E06000007,E07000141,6
E06000007,E07000142,1
E06000007,E07000143,1
E06000007,E07000146,3
E06000007,E07000147,1
E06000007,E07000148,4
E06000007,E07000149,1
E06000007,E07000170,6
E06000007,E07000171,9
E06000007,E07000172,3
E06000007,E07000175,2
E06000007,E07000176,9
E06000007,E07000177,4
E06000007,E07000178,5
E06000007,E07000179,13
E06000007,E07000180,18
E06000007,E07000181,7
E06000007,E07000192,4
E06000007,E07000193,17
E06000007,E07000194,10
E06000007,E07000195,33
E06000007,E07000196,7
E06000007,E07000197,27
E06000007,E07000198,16
E06000007,E07000199,9
E06000007,E07000200,2
E06000007,E07000203,4
E06000007,E07000208,4
E06000007,E07000209,3
E06000007,E07000210,10
E06000007,E07000211,5
E06000007,E07000212,13
E06000007,E07000213,6
E06000007,E07000214,9
E06000007,E07000216,3
E06000007,E07000217,3
E06000007,E07000218,13
E06000007,E07000219,6
E06000007,E07000220,4
E06000007,E07000221,6
E06000007,E07000222,27
E06000007,E07000223,1
E06000007,E07000224,1
E06000007,E07000225,1
E06000007,E07000226,24
E06000007,E07000228,4
E06000007,E07000234,5
E06000007,E07000235,3
E06000007,E07000236,4
E06000007,E07000237,5
E06000007,E07000238,4
E06000007,E07000239,2
E06000007,E07000241,9
E06000007,E07000242,3
E06000007,E07000243,8
E06000007,E07000244,3
E06000007,E07000245,4
E06000007,E08000001,525
E06000007,E08000002,228
E06000007,E08000003,4232
E06000007,E08000004,204
E06000007,E08000005,209
E06000007,E08000006,2155
E06000007,E08000007,801
E06000007,E08000008,226
E06000007,E08000009,3226
E06000007,E08000010,2000
E06000007,E08000011,1124
E06000007,E08000012,2628
E06000007,E08000013,2516
E06000007,E08000014,406
E06000007,E08000015,382
E06000007,E08000016,9
E06000007,E08000017,18
E06000007,E08000018,19
E06000007,E08000019,39
E06000007,E08000021,14
E06000007,E08000022,6
E06000007,E08000023,2
E06000007,E08000024,1
E06000007,E08000025,73
E06000007,E08000026,11
E06000007,E08000027,7
E06000007,E08000028,20
E06000007,E08000029,19
E06000007,E08000030,14
E06000007,E08000031,10
E06000007,E08000032,42
E06000007,E08000033,54
E06000007,E08000034,62
E06000007,E08000035,206
E06000007,E08000036,31
E06000007,E08000037,1
E06000007,E09000001,39
E06000007,E09000002,2
E06000007,E09000003,6
E06000007,E09000004,1
E06000007,E09000005,13
E06000007,E09000006,4
E06000007,E09000007,24
E06000007,E09000008,3
E06000007,E09000009,8
E06000007,E09000010,5
E06000007,E09000011,3
E06000007,E09000012,9
E06000007,E09000013,21
E06000007,E09000014,2
E06000007,E09000015,11
E06000007,E09000016,4
E06000007,E09000017,34
E06000007,E09000018,17
E06000007,E09000019,14
E06000007,E09000020,1
E06000007,E09000021,10
E06000007,E09000022,9
E06000007,E09000024,3
E06000007,E09000025,6
E06000007,E09000026,1
E06000007,E09000027,5
E06000007,E09000028,9
E06000007,E09000029,8
E06000007,E09000030,18
E06000007,E09000031,1
E06000007,E09000032,6
E06000007,E09000033,69
E06000007,W06000001,8
E06000007,W06000002,11
E06000007,W06000003,5
E06000007,W06000004,19
E06000007,W06000005,286
E06000007,W06000006,122
E06000007,W06000009,2
E06000007,W06000010,1
E06000007,W06000011,12
E06000007,W06000012,2
E06000007,W06000013,4
E06000007,W06000014,1
E06000007,W06000015,9
E06000007,W06000016,4
E06000007,W06000018,3
E06000007,W06000019,1
E06000007,W06000020,1
E06000007,W06000021,1
E06000007,W06000022,3
E06000007,W06000023,4
E06000008,E06000001,2
E06000008,E06000002,2
E06000008,E06000003,2
E06000008,E06000004,2
E06000008,E06000005,5
E06000008,E06000006,27
E06000008,E06000007,208
E06000008,E06000008,31801
E06000008,E06000009,222
E06000008,E06000010,9
E06000008,E06000011,11
E06000008,E06000013,2
E06000008,E06000014,9
E06000008,E06000015,2
E06000008,E06000016,5
E06000008,E06000017,1
E06000008,E06000018,2
E06000008,E06000019,1
E06000008,E06000020,6
E06000008,E06000021,10
E06000008,E06000022,6
E06000008,E06000023,6
E06000008,E06000025,6
E06000008,E06000026,5
E06000008,E06000027,2
E06000008,E06000030,2
E06000008,E06000031,4
E06000008,E06000032,12
E06000008,E06000033,1
E06000008,E06000035,2
E06000008,E06000036,3
E06000008,E06000037,5
E06000008,E06000038,5
E06000008,E06000039,3
E06000008,E06000040,1
E06000008,E06000041,4
E06000008,E06000042,13
E06000008,E06000044,6
E06000008,E06000045,44
E06000008,E06000047,3
E06000008,E06000049,51
E06000008,E06000050,28
E06000008,E06000051,7
E06000008,E06000052,4
E06000008,E06000054,16
E06000008,E06000055,2
E06000008,E06000056,2
E06000008,E06000057,5
E06000008,E06000060,10
E06000008,E06000062,18
E06000008,E06000063,15
E06000008,E06000064,46
E06000008,E06000065,111
E06000008,E06000066,8
E06000008,E07000008,2
E06000008,E07000011,2
E06000008,E07000012,3
E06000008,E07000032,2
E06000008,E07000033,2
E06000008,E07000034,1
E06000008,E07000036,1
E06000008,E07000037,5
E06000008,E07000038,3
E06000008,E07000040,3
E06000008,E07000043,3
E06000008,E07000044,2
E06000008,E07000062,1
E06000008,E07000065,5
E06000008,E07000066,3
E06000008,E07000068,1
E06000008,E07000071,6
E06000008,E07000072,1
E06000008,E07000073,1
E06000008,E07000074,1
E06000008,E07000076,1
E06000008,E07000079,3
E06000008,E07000081,2
E06000008,E07000082,3
E06000008,E07000083,4
E06000008,E07000084,2
E06000008,E07000085,1
E06000008,E07000086,1
E06000008,E07000087,2
E06000008,E07000088,2
E06000008,E07000089,3
E06000008,E07000090,1
E06000008,E07000092,4
E06000008,E07000094,1
E06000008,E07000095,6
E06000008,E07000096,3
E06000008,E07000098,3
E06000008,E07000102,3
E06000008,E07000103,1
E06000008,E07000107,1
E06000008,E07000110,3
E06000008,E07000112,1
E06000008,E07000113,2
E06000008,E07000115,1
E06000008,E07000117,1331
E06000008,E07000118,739
E06000008,E07000119,367
E06000008,E07000120,3351
E06000008,E07000121,131
E06000008,E07000122,636
E06000008,E07000123,2315
E06000008,E07000124,1942
E06000008,E07000125,648
E06000008,E07000126,1278
E06000008,E07000127,110
E06000008,E07000128,139
E06000008,E07000129,1
E06000008,E07000131,4
E06000008,E07000134,5
E06000008,E07000137,2
E06000008,E07000139,4
E06000008,E07000141,5
E06000008,E07000147,2
E06000008,E07000148,2
E06000008,E07000170,1
E06000008,E07000176,4
E06000008,E07000177,2
E06000008,E07000178,2
E06000008,E07000179,9
E06000008,E07000180,4
E06000008,E07000193,3
E06000008,E07000194,3
E06000008,E07000197,3
E06000008,E07000199,2
E06000008,E07000203,1
E06000008,E07000207,1
E06000008,E07000208,1
E06000008,E07000209,3
E06000008,E07000210,6
E06000008,E07000212,2
E06000008,E07000213,1
E06000008,E07000214,2
E06000008,E07000217,4
E06000008,E07000218,1
E06000008,E07000219,1
E06000008,E07000220,2
E06000008,E07000221,4
E06000008,E07000222,13
E06000008,E07000223,2
E06000008,E07000225,2
E06000008,E07000226,4
E06000008,E07000228,6
E06000008,E07000229,1
E06000008,E07000234,2
E06000008,E07000235,1
E06000008,E07000236,1
E06000008,E07000240,1
E06000008,E07000241,2
E06000008,E07000243,3
E06000008,E07000244,3
E06000008,E07000245,2
E06000008,E08000001,1827
E06000008,E08000002,554
E06000008,E08000003,766
E06000008,E08000004,157
E06000008,E08000005,220
E06000008,E08000006,331
E06000008,E08000007,112
E06000008,E08000008,65
E06000008,E08000009,265
E06000008,E08000010,254
E06000008,E08000011,39
E06000008,E08000012,69
E06000008,E08000013,39
E06000008,E08000014,43
E06000008,E08000015,15
E06000008,E08000016,5
E06000008,E08000017,3
E06000008,E08000018,92
E06000008,E08000019,128
E06000008,E08000021,8
E06000008,E08000022,2
E06000008,E08000024,6
E06000008,E08000025,19
E06000008,E08000026,3
E06000008,E08000027,4
E06000008,E08000028,4
E06000008,E08000029,2
E06000008,E08000030,6
E06000008,E08000031,3
E06000008,E08000032,76
E06000008,E08000033,49
E06000008,E08000034,19
E06000008,E08000035,63
E06000008,E08000036,11
E06000008,E08000037,6
E06000008,E09000001,6
E06000008,E09000002,1
E06000008,E09000003,32
E06000008,E09000004,1
E06000008,E09000005,4
E06000008,E09000006,5
E06000008,E09000007,7
E06000008,E09000008,2
E06000008,E09000009,6
E06000008,E09000011,1
E06000008,E09000012,1
E06000008,E09000013,1
E06000008,E09000015,2
E06000008,E09000017,5
E06000008,E09000018,2
E06000008,E09000019,7
E06000008,E09000020,3
E06000008,E09000022,3
E06000008,E09000023,1
E06000008,E09000024,1
E06000008,E09000025,4
E06000008,E09000026,3
E06000008,E09000027,2
E06000008,E09000028,3
E06000008,E09000029,2
E06000008,E09000030,5
E06000008,E09000031,3
E06000008,E09000032,4
E06000008,E09000033,27
E06000008,W06000001,2
E06000008,W06000002,4
E06000008,W06000003,2
E06000008,W06000004,9
E06000008,W06000005,25
E06000008,W06000006,2
E06000008,W06000009,5
E06000008,W06000011,1
E06000008,W06000012,1
E06000008,W06000013,1
E06000008,W06000016,2
E06000009,E06000002,6
E06000009,E06000004,1
E06000009,E06000005,2
E06000009,E06000006,27
E06000009,E06000007,96
E06000009,E06000008,193
E06000009,E06000009,32638
E06000009,E06000010,1
E06000009,E06000011,8
E06000009,E06000012,2
E06000009,E06000013,8
E06000009,E06000014,4
E06000009,E06000015,1
E06000009,E06000017,3
E06000009,E06000019,1
E06000009,E06000020,3
E06000009,E06000021,1
E06000009,E06000023,12
E06000009,E06000025,10
E06000009,E06000026,15
E06000009,E06000027,5
E06000009,E06000031,4
E06000009,E06000032,9
E06000009,E06000033,1
E06000009,E06000035,3
E06000009,E06000036,4
E06000009,E06000037,2
E06000009,E06000038,7
E06000009,E06000039,3
E06000009,E06000040,3
E06000009,E06000041,1
E06000009,E06000042,6
E06000009,E06000043,1
E06000009,E06000044,6
E06000009,E06000045,1
E06000009,E06000047,3
E06000009,E06000049,25
E06000009,E06000050,19
E06000009,E06000051,9
E06000009,E06000052,12
E06000009,E06000054,55
E06000009,E06000055,1
E06000009,E06000056,6
E06000009,E06000057,5
E06000009,E06000058,5
E06000009,E06000059,4
E06000009,E06000060,2
E06000009,E06000061,5
E06000009,E06000062,3
E06000009,E06000063,23
E06000009,E06000064,52
